id,imageURLs,reviews.rating,reviews.text,reviews.title,reviews.username,name
AVpfIfGA1cnluZ0-emyp,"https://images-na.ssl-images-amazon.com/images/I/81zEmhwJU7L._SL1500_.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sd.jpg,https://images-na.ssl-images-amazon.com/images/I/81hss7SMd7L._SL1500_.jpg,https://target.scene7.com/is/image/Target/51752067_Alt01,https://www.barcodable.com/images/barcode/0848719056556.png,http://ecx.images-amazon.com/images/I/41QjQMI5XGL._SY300_QL70_.jpg,http://ecx.images-amazon.com/images/I/418lqmD41BL._SX38_SY50_CR,0,0,38,50_.jpg,https://images-na.ssl-images-amazon.com/images/I/41QjQMI5XGL.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sa.jpg",4,"I assumed this item would have a cord with the plug. Never assume. It was the plug only. The cord on my 7"" Kindle is very short so I bought a 4 foot cord also. Now I keep the shorter cord with me so I can charge on the go, the longer cord and new plug are what I use at home. Satisfied",Good plug,DonnaLuch,Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders
AVpfIfGA1cnluZ0-emyp,"https://images-na.ssl-images-amazon.com/images/I/81zEmhwJU7L._SL1500_.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sd.jpg,https://images-na.ssl-images-amazon.com/images/I/81hss7SMd7L._SL1500_.jpg,https://target.scene7.com/is/image/Target/51752067_Alt01,https://www.barcodable.com/images/barcode/0848719056556.png,http://ecx.images-amazon.com/images/I/41QjQMI5XGL._SY300_QL70_.jpg,http://ecx.images-amazon.com/images/I/418lqmD41BL._SX38_SY50_CR,0,0,38,50_.jpg,https://images-na.ssl-images-amazon.com/images/I/41QjQMI5XGL.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sa.jpg",4,"pretty convenient to have another cable to charge the kindle,, great price and ready to have it on hand",good product,javirod01,Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders
AVpfIfGA1cnluZ0-emyp,"https://images-na.ssl-images-amazon.com/images/I/81zEmhwJU7L._SL1500_.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sd.jpg,https://images-na.ssl-images-amazon.com/images/I/81hss7SMd7L._SL1500_.jpg,https://target.scene7.com/is/image/Target/51752067_Alt01,https://www.barcodable.com/images/barcode/0848719056556.png,http://ecx.images-amazon.com/images/I/41QjQMI5XGL._SY300_QL70_.jpg,http://ecx.images-amazon.com/images/I/418lqmD41BL._SX38_SY50_CR,0,0,38,50_.jpg,https://images-na.ssl-images-amazon.com/images/I/41QjQMI5XGL.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sa.jpg",5,My son and I bought my wife the Kindle Paperwhite for Christmas and she loves it! This charger is great for trips where we need a charge in the vehicle or while visiting relatives!,Grea gift for my wife,jbenedict2,Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders
AVpfIfGA1cnluZ0-emyp,"https://images-na.ssl-images-amazon.com/images/I/81zEmhwJU7L._SL1500_.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sd.jpg,https://images-na.ssl-images-amazon.com/images/I/81hss7SMd7L._SL1500_.jpg,https://target.scene7.com/is/image/Target/51752067_Alt01,https://www.barcodable.com/images/barcode/0848719056556.png,http://ecx.images-amazon.com/images/I/41QjQMI5XGL._SY300_QL70_.jpg,http://ecx.images-amazon.com/images/I/418lqmD41BL._SX38_SY50_CR,0,0,38,50_.jpg,https://images-na.ssl-images-amazon.com/images/I/41QjQMI5XGL.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sa.jpg",5,Bought this for my new Kindle since they no longer come with chargers. It's fast and can be used for my phone.,Great charger,TexasMaggie,Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders
AVpfIfGA1cnluZ0-emyp,"https://images-na.ssl-images-amazon.com/images/I/81zEmhwJU7L._SL1500_.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sd.jpg,https://images-na.ssl-images-amazon.com/images/I/81hss7SMd7L._SL1500_.jpg,https://target.scene7.com/is/image/Target/51752067_Alt01,https://www.barcodable.com/images/barcode/0848719056556.png,http://ecx.images-amazon.com/images/I/41QjQMI5XGL._SY300_QL70_.jpg,http://ecx.images-amazon.com/images/I/418lqmD41BL._SX38_SY50_CR,0,0,38,50_.jpg,https://images-na.ssl-images-amazon.com/images/I/41QjQMI5XGL.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sa.jpg",5,"Tried different charging blocks, nothing worked properly. Plugged in the Amazon block, Kindle came right up.",Great charger for the Kindle Fire,fubarcrs,Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders
AVpfIfGA1cnluZ0-emyp,"https://images-na.ssl-images-amazon.com/images/I/81zEmhwJU7L._SL1500_.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sd.jpg,https://images-na.ssl-images-amazon.com/images/I/81hss7SMd7L._SL1500_.jpg,https://target.scene7.com/is/image/Target/51752067_Alt01,https://www.barcodable.com/images/barcode/0848719056556.png,http://ecx.images-amazon.com/images/I/41QjQMI5XGL._SY300_QL70_.jpg,http://ecx.images-amazon.com/images/I/418lqmD41BL._SX38_SY50_CR,0,0,38,50_.jpg,https://images-na.ssl-images-amazon.com/images/I/41QjQMI5XGL.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sa.jpg",4,This is the third I have had to buy/ They seem to only work for a year before needing to be replaced. I have the warranty but no patience for the replacement to be mailed to me with all the forms.,"Great charger, very fast",Chris,Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders
AVpfIfGA1cnluZ0-emyp,"https://images-na.ssl-images-amazon.com/images/I/81zEmhwJU7L._SL1500_.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sd.jpg,https://images-na.ssl-images-amazon.com/images/I/81hss7SMd7L._SL1500_.jpg,https://target.scene7.com/is/image/Target/51752067_Alt01,https://www.barcodable.com/images/barcode/0848719056556.png,http://ecx.images-amazon.com/images/I/41QjQMI5XGL._SY300_QL70_.jpg,http://ecx.images-amazon.com/images/I/418lqmD41BL._SX38_SY50_CR,0,0,38,50_.jpg,https://images-na.ssl-images-amazon.com/images/I/41QjQMI5XGL.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sa.jpg",5,Love it. Best charger I ever bought. Quickly charges my Kindle and my cell phone.,Great charger!,Bryan,Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders
AVpfIfGA1cnluZ0-emyp,"https://images-na.ssl-images-amazon.com/images/I/81zEmhwJU7L._SL1500_.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sd.jpg,https://images-na.ssl-images-amazon.com/images/I/81hss7SMd7L._SL1500_.jpg,https://target.scene7.com/is/image/Target/51752067_Alt01,https://www.barcodable.com/images/barcode/0848719056556.png,http://ecx.images-amazon.com/images/I/41QjQMI5XGL._SY300_QL70_.jpg,http://ecx.images-amazon.com/images/I/418lqmD41BL._SX38_SY50_CR,0,0,38,50_.jpg,https://images-na.ssl-images-amazon.com/images/I/41QjQMI5XGL.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sa.jpg",5,This charger is improved from the other one I had. It takes less time to fully charge and the charge lasts longer.,Great charger!,aZre1tiree,Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders
AVpfIfGA1cnluZ0-emyp,"https://images-na.ssl-images-amazon.com/images/I/81zEmhwJU7L._SL1500_.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sd.jpg,https://images-na.ssl-images-amazon.com/images/I/81hss7SMd7L._SL1500_.jpg,https://target.scene7.com/is/image/Target/51752067_Alt01,https://www.barcodable.com/images/barcode/0848719056556.png,http://ecx.images-amazon.com/images/I/41QjQMI5XGL._SY300_QL70_.jpg,http://ecx.images-amazon.com/images/I/418lqmD41BL._SX38_SY50_CR,0,0,38,50_.jpg,https://images-na.ssl-images-amazon.com/images/I/41QjQMI5XGL.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sa.jpg",5,Have been using this item and it seems to be working quite well.,Great item,Iodine,Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders
AVpfIfGA1cnluZ0-emyp,"https://images-na.ssl-images-amazon.com/images/I/81zEmhwJU7L._SL1500_.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sd.jpg,https://images-na.ssl-images-amazon.com/images/I/81hss7SMd7L._SL1500_.jpg,https://target.scene7.com/is/image/Target/51752067_Alt01,https://www.barcodable.com/images/barcode/0848719056556.png,http://ecx.images-amazon.com/images/I/41QjQMI5XGL._SY300_QL70_.jpg,http://ecx.images-amazon.com/images/I/418lqmD41BL._SX38_SY50_CR,0,0,38,50_.jpg,https://images-na.ssl-images-amazon.com/images/I/41QjQMI5XGL.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sa.jpg",5,I found that I was immediately sked by a staff member if I needed help. I received good advice and shown similar alternative products. What I bought was perfect for what I wanted. The price was quite reasonable.,"Great Service, great purchase",BEN1,Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders
AVpfIfGA1cnluZ0-emyp,"https://images-na.ssl-images-amazon.com/images/I/81zEmhwJU7L._SL1500_.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sd.jpg,https://images-na.ssl-images-amazon.com/images/I/81hss7SMd7L._SL1500_.jpg,https://target.scene7.com/is/image/Target/51752067_Alt01,https://www.barcodable.com/images/barcode/0848719056556.png,http://ecx.images-amazon.com/images/I/41QjQMI5XGL._SY300_QL70_.jpg,http://ecx.images-amazon.com/images/I/418lqmD41BL._SX38_SY50_CR,0,0,38,50_.jpg,https://images-na.ssl-images-amazon.com/images/I/41QjQMI5XGL.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sa.jpg",5,Hey--It works. I prefer to get a battery recharge direct from the source instead of from my computer. The cord is convenient.,I prefer to get power directly.,Gail,Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders
AVpfIfGA1cnluZ0-emyp,"https://images-na.ssl-images-amazon.com/images/I/81zEmhwJU7L._SL1500_.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sd.jpg,https://images-na.ssl-images-amazon.com/images/I/81hss7SMd7L._SL1500_.jpg,https://target.scene7.com/is/image/Target/51752067_Alt01,https://www.barcodable.com/images/barcode/0848719056556.png,http://ecx.images-amazon.com/images/I/41QjQMI5XGL._SY300_QL70_.jpg,http://ecx.images-amazon.com/images/I/418lqmD41BL._SX38_SY50_CR,0,0,38,50_.jpg,https://images-na.ssl-images-amazon.com/images/I/41QjQMI5XGL.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sa.jpg",4,Wall charger is convenient. Just wish it was sold with the kindle instead of having to purchase it separate. Seems like it should be standard in the package. Had to purchase in a bundle in order to get it included with kindle.,It's a wall charger,APP63,Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders
AVpfIfGA1cnluZ0-emyp,"https://images-na.ssl-images-amazon.com/images/I/81zEmhwJU7L._SL1500_.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sd.jpg,https://images-na.ssl-images-amazon.com/images/I/81hss7SMd7L._SL1500_.jpg,https://target.scene7.com/is/image/Target/51752067_Alt01,https://www.barcodable.com/images/barcode/0848719056556.png,http://ecx.images-amazon.com/images/I/41QjQMI5XGL._SY300_QL70_.jpg,http://ecx.images-amazon.com/images/I/418lqmD41BL._SX38_SY50_CR,0,0,38,50_.jpg,https://images-na.ssl-images-amazon.com/images/I/41QjQMI5XGL.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sa.jpg",5,Great product for quickly charging your Kindle!!!!,Kindle Quick Charger,Mike,Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders
AVpfIfGA1cnluZ0-emyp,"https://images-na.ssl-images-amazon.com/images/I/81zEmhwJU7L._SL1500_.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sd.jpg,https://images-na.ssl-images-amazon.com/images/I/81hss7SMd7L._SL1500_.jpg,https://target.scene7.com/is/image/Target/51752067_Alt01,https://www.barcodable.com/images/barcode/0848719056556.png,http://ecx.images-amazon.com/images/I/41QjQMI5XGL._SY300_QL70_.jpg,http://ecx.images-amazon.com/images/I/418lqmD41BL._SX38_SY50_CR,0,0,38,50_.jpg,https://images-na.ssl-images-amazon.com/images/I/41QjQMI5XGL.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sa.jpg",5,Good one and working without any issues. Slim and portable,Nice one,Akki,Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders
AVpfIfGA1cnluZ0-emyp,"https://images-na.ssl-images-amazon.com/images/I/81zEmhwJU7L._SL1500_.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sd.jpg,https://images-na.ssl-images-amazon.com/images/I/81hss7SMd7L._SL1500_.jpg,https://target.scene7.com/is/image/Target/51752067_Alt01,https://www.barcodable.com/images/barcode/0848719056556.png,http://ecx.images-amazon.com/images/I/41QjQMI5XGL._SY300_QL70_.jpg,http://ecx.images-amazon.com/images/I/418lqmD41BL._SX38_SY50_CR,0,0,38,50_.jpg,https://images-na.ssl-images-amazon.com/images/I/41QjQMI5XGL.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sa.jpg",3,it does not charge any faster than regular charger.,not any faster,STRIPYGOOSE,Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders
AVpfIfGA1cnluZ0-emyp,"https://images-na.ssl-images-amazon.com/images/I/81zEmhwJU7L._SL1500_.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sd.jpg,https://images-na.ssl-images-amazon.com/images/I/81hss7SMd7L._SL1500_.jpg,https://target.scene7.com/is/image/Target/51752067_Alt01,https://www.barcodable.com/images/barcode/0848719056556.png,http://ecx.images-amazon.com/images/I/41QjQMI5XGL._SY300_QL70_.jpg,http://ecx.images-amazon.com/images/I/418lqmD41BL._SX38_SY50_CR,0,0,38,50_.jpg,https://images-na.ssl-images-amazon.com/images/I/41QjQMI5XGL.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sa.jpg",2,"The only problem that I had is that it should have been included with the Kindle Paperwhite. There is no way to charge the Paperwhite unless you buy the charger. The charging port on the Paperwhite is so small that nothing that I already have will work. Kindle does not even provide a USB cable so that you can charge from your computer. The outlet plug is cheep plastic (hollow) and will probably break, no warranty.",Required to charge your Kindle.,GBmarbles,Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders
AVpfIfGA1cnluZ0-emyp,"https://images-na.ssl-images-amazon.com/images/I/81zEmhwJU7L._SL1500_.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sd.jpg,https://images-na.ssl-images-amazon.com/images/I/81hss7SMd7L._SL1500_.jpg,https://target.scene7.com/is/image/Target/51752067_Alt01,https://www.barcodable.com/images/barcode/0848719056556.png,http://ecx.images-amazon.com/images/I/41QjQMI5XGL._SY300_QL70_.jpg,http://ecx.images-amazon.com/images/I/418lqmD41BL._SX38_SY50_CR,0,0,38,50_.jpg,https://images-na.ssl-images-amazon.com/images/I/41QjQMI5XGL.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sa.jpg",4,It does what it is suppose to. No problems with it...,Satisfied,Jk60,Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders
AVpfIfGA1cnluZ0-emyp,"https://images-na.ssl-images-amazon.com/images/I/81zEmhwJU7L._SL1500_.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sd.jpg,https://images-na.ssl-images-amazon.com/images/I/81hss7SMd7L._SL1500_.jpg,https://target.scene7.com/is/image/Target/51752067_Alt01,https://www.barcodable.com/images/barcode/0848719056556.png,http://ecx.images-amazon.com/images/I/41QjQMI5XGL._SY300_QL70_.jpg,http://ecx.images-amazon.com/images/I/418lqmD41BL._SX38_SY50_CR,0,0,38,50_.jpg,https://images-na.ssl-images-amazon.com/images/I/41QjQMI5XGL.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sa.jpg",5,Exactly what I needed. Didn't want to settle for a generic off brand charger. Thanks to Best Buy I didn't have to.,Spot On!,GodFreeXChoice,Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders
AVpfIfGA1cnluZ0-emyp,"https://images-na.ssl-images-amazon.com/images/I/81zEmhwJU7L._SL1500_.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sd.jpg,https://images-na.ssl-images-amazon.com/images/I/81hss7SMd7L._SL1500_.jpg,https://target.scene7.com/is/image/Target/51752067_Alt01,https://www.barcodable.com/images/barcode/0848719056556.png,http://ecx.images-amazon.com/images/I/41QjQMI5XGL._SY300_QL70_.jpg,http://ecx.images-amazon.com/images/I/418lqmD41BL._SX38_SY50_CR,0,0,38,50_.jpg,https://images-na.ssl-images-amazon.com/images/I/41QjQMI5XGL.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sa.jpg",5,"This works well, charges book readers quickly and easily",useful charger,Patrick,Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders
AVpfIfGA1cnluZ0-emyp,"https://images-na.ssl-images-amazon.com/images/I/81zEmhwJU7L._SL1500_.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sd.jpg,https://images-na.ssl-images-amazon.com/images/I/81hss7SMd7L._SL1500_.jpg,https://target.scene7.com/is/image/Target/51752067_Alt01,https://www.barcodable.com/images/barcode/0848719056556.png,http://ecx.images-amazon.com/images/I/41QjQMI5XGL._SY300_QL70_.jpg,http://ecx.images-amazon.com/images/I/418lqmD41BL._SX38_SY50_CR,0,0,38,50_.jpg,https://images-na.ssl-images-amazon.com/images/I/41QjQMI5XGL.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sa.jpg",5,"I purchased this wall charger because I have had issues with Samsung and other Kindle chargers. So far, this charger is great. Devices charge rapidly.",Very happy with product,tnvolkaniac,Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders
AVpfIfGA1cnluZ0-emyp,"https://images-na.ssl-images-amazon.com/images/I/81zEmhwJU7L._SL1500_.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sd.jpg,https://images-na.ssl-images-amazon.com/images/I/81hss7SMd7L._SL1500_.jpg,https://target.scene7.com/is/image/Target/51752067_Alt01,https://www.barcodable.com/images/barcode/0848719056556.png,http://ecx.images-amazon.com/images/I/41QjQMI5XGL._SY300_QL70_.jpg,http://ecx.images-amazon.com/images/I/418lqmD41BL._SX38_SY50_CR,0,0,38,50_.jpg,https://images-na.ssl-images-amazon.com/images/I/41QjQMI5XGL.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sa.jpg",4,"I gave this Amazon charger only four stars, because even though it does a great job of charging my new Paperwhite quickly it should be included with the reader and not sold separately.",Why only 4?,PJ1701,Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders
AVpfIfGA1cnluZ0-emyp,"https://images-na.ssl-images-amazon.com/images/I/81zEmhwJU7L._SL1500_.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sd.jpg,https://images-na.ssl-images-amazon.com/images/I/81hss7SMd7L._SL1500_.jpg,https://target.scene7.com/is/image/Target/51752067_Alt01,https://www.barcodable.com/images/barcode/0848719056556.png,http://ecx.images-amazon.com/images/I/41QjQMI5XGL._SY300_QL70_.jpg,http://ecx.images-amazon.com/images/I/418lqmD41BL._SX38_SY50_CR,0,0,38,50_.jpg,https://images-na.ssl-images-amazon.com/images/I/41QjQMI5XGL.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sa.jpg",5,Works good for a plug in for the kindle fire that I bought,Works good,Donna,Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders
AVpfIfGA1cnluZ0-emyp,"https://images-na.ssl-images-amazon.com/images/I/81zEmhwJU7L._SL1500_.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sd.jpg,https://images-na.ssl-images-amazon.com/images/I/81hss7SMd7L._SL1500_.jpg,https://target.scene7.com/is/image/Target/51752067_Alt01,https://www.barcodable.com/images/barcode/0848719056556.png,http://ecx.images-amazon.com/images/I/41QjQMI5XGL._SY300_QL70_.jpg,http://ecx.images-amazon.com/images/I/418lqmD41BL._SX38_SY50_CR,0,0,38,50_.jpg,https://images-na.ssl-images-amazon.com/images/I/41QjQMI5XGL.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sa.jpg",5,just bought. seems to be working great so far. not sure how long it will last.,works great,STRIPYGOOSE,Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders
AVpfIfGA1cnluZ0-emyp,"https://images-na.ssl-images-amazon.com/images/I/81zEmhwJU7L._SL1500_.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sd.jpg,https://images-na.ssl-images-amazon.com/images/I/81hss7SMd7L._SL1500_.jpg,https://target.scene7.com/is/image/Target/51752067_Alt01,https://www.barcodable.com/images/barcode/0848719056556.png,http://ecx.images-amazon.com/images/I/41QjQMI5XGL._SY300_QL70_.jpg,http://ecx.images-amazon.com/images/I/418lqmD41BL._SX38_SY50_CR,0,0,38,50_.jpg,https://images-na.ssl-images-amazon.com/images/I/41QjQMI5XGL.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sa.jpg",5,"Replacement charger for my son's Kindle, works great, highly recommended.",Works great,Mtnbiker246,Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders
AVpfIfGA1cnluZ0-emyp,"https://images-na.ssl-images-amazon.com/images/I/81zEmhwJU7L._SL1500_.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sd.jpg,https://images-na.ssl-images-amazon.com/images/I/81hss7SMd7L._SL1500_.jpg,https://target.scene7.com/is/image/Target/51752067_Alt01,https://www.barcodable.com/images/barcode/0848719056556.png,http://ecx.images-amazon.com/images/I/41QjQMI5XGL._SY300_QL70_.jpg,http://ecx.images-amazon.com/images/I/418lqmD41BL._SX38_SY50_CR,0,0,38,50_.jpg,https://images-na.ssl-images-amazon.com/images/I/41QjQMI5XGL.jpg,https://pisces.bbystatic.com/image2/BestBuy_US/images/products/4467/4467600_sa.jpg",5,"Hey it's only a wall charger...Hey it's only a wall charger...Hey it's only a wall charger... Yet to fail, nough said.",Yet to fail...,Bensonrt,Amazon 9W PowerFast Official OEM USB Charger and Power Adapter for Fire Tablets and Kindle eReaders
